/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/OCLUtil.java;true;$true;$true;1;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;$true;$true;1;456
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;30;32
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;99;104
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;299;305
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;309;313
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;371;376
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;427;435
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/OCLEvaluator.java;true;$true;$true;1;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/CriticOclEvaluator.java;true;$true;$true;1;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/ocl/OCLExpander.java;true;$true;$true;1;50
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;$true;$true;1;1092
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;48;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;58;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;84;86
