PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/ocl/OCLUtil.java;true;true;true;1;119
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;true;true;1;468
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;102;108
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;304;311
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;316;321
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;380;386
argouml-app/src/org/argouml/ocl/ArgoFacade.java;true;LOGGING;LOGGING;438;447
argouml-app/src/org/argouml/ocl/OCLEvaluator.java;true;true;true;1;131
argouml-app/src/org/argouml/ocl/CriticOclEvaluator.java;true;true;true;1;87
argouml-app/src/org/argouml/ocl/OCLExpander.java;true;true;true;1;50
argouml-app/src/org/argouml/application/Main.java;true;true;true;1;1167
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;49;54
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;61;68
argouml-app/src/org/argouml/application/Main.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;89;92
argouml-app/src/org/argouml/application/Main.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;95;98
argouml-app/src/org/argouml/application/Main.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;101;104
argouml-app/src/org/argouml/application/Main.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;107;110
argouml-app/src/org/argouml/application/Main.java;true;STATEDIAGRAM;STATEDIAGRAM;113;116
argouml-app/src/org/argouml/application/Main.java;true;USECASEDIAGRAM;USECASEDIAGRAM;121;124
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;146;156
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;185;189
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;265;270
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;280;289
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;299;305
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;312;314
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;336;339
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;353;367
argouml-app/src/org/argouml/application/Main.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;484;487
argouml-app/src/org/argouml/application/Main.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;490;493
argouml-app/src/org/argouml/application/Main.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;496;499
argouml-app/src/org/argouml/application/Main.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;502;505
argouml-app/src/org/argouml/application/Main.java;true;STATEDIAGRAM;STATEDIAGRAM;508;511
argouml-app/src/org/argouml/application/Main.java;true;USECASEDIAGRAM;USECASEDIAGRAM;515;518
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;522;526
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;554;558
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;575;579
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;617;621
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;635;640
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;645;652
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;694;697
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;906;952
argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;989;992
argouml-app/src/org/argouml/application/Main.java;true;!COGNITIVE;!COGNITIVE;993;995
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1062;1068
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1093;1096
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1105;1108
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1120;1126
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1144;1147
argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1159;1163
argouml-app/src/org/argouml/application/ArgoVersion.java;true;true;true;1;61
argouml-app/src/org/argouml/application/events/ArgoEvent.java;true;true;true;1;87
argouml-app/src/org/argouml/application/events/ArgoProfileEventListener.java;true;true;true;1;47
argouml-app/src/org/argouml/application/events/ArgoProfileEvent.java;true;true;true;1;49
argouml-app/src/org/argouml/application/events/ArgoGeneratorEventListener.java;true;true;true;1;56
argouml-app/src/org/argouml/application/events/ArgoHelpEventListener.java;true;true;true;1;51
argouml-app/src/org/argouml/application/events/ArgoNotationEventListener.java;true;true;true;1;70
argouml-app/src/org/argouml/application/events/ArgoHelpEvent.java;true;true;true;1;64
argouml-app/src/org/argouml/application/events/ArgoDiagramAppearanceEvent.java;true;true;true;1;51
argouml-app/src/org/argouml/application/events/ArgoDiagramAppearanceEventListener.java;true;true;true;1;43
argouml-app/src/org/argouml/application/events/ArgoEventTypes.java;true;true;true;1;228
argouml-app/src/org/argouml/application/events/ArgoGeneratorEvent.java;true;true;true;1;48
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;true;true;1;563
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;50;56
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;217;221
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;258;262
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;288;292
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;331;335
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;361;365
argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;395;399
argouml-app/src/org/argouml/application/events/ArgoStatusEventListener.java;true;true;true;1;76
argouml-app/src/org/argouml/application/events/ArgoNotationEvent.java;true;true;true;1;48
argouml-app/src/org/argouml/application/events/ArgoStatusEvent.java;true;true;true;1;65
argouml-app/src/org/argouml/application/StartCritics.java;true;true;true;1;112
argouml-app/src/org/argouml/application/StartCritics.java;true;COGNITIVE;COGNITIVE;2;111
argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;32;36
argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;55;62
argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;83;87
argouml-app/src/org/argouml/application/SubsystemUtility.java;true;true;true;1;63
argouml-app/src/org/argouml/application/api/GUISettingsTabInterface.java;true;true;true;1;89
argouml-app/src/org/argouml/application/api/CommandLineInterface.java;true;true;true;1;47
argouml-app/src/org/argouml/application/api/Predicate.java;true;true;true;1;35
argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;true;true;1;257
argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;73;80
argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;147;150
argouml-app/src/org/argouml/application/api/InitSubsystem.java;true;true;true;1;73
argouml-app/src/org/argouml/application/api/ArgoEventListener.java;true;true;true;1;37
argouml-app/src/org/argouml/application/api/Argo.java;true;true;true;1;423
argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;27;31
argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;294;300
argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;404;412
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;true;true;1;498
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;59;66
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;304;310
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;!LOGGING;!LOGGING;311;313
argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;324;327
argouml-app/src/org/argouml/application/helpers/ApplicationVersion.java;true;true;true;1;109
argouml-app/src/org/argouml/application/helpers/ApplicationVersion.java;true;COGNITIVE;COGNITIVE;50;71
argouml-app/src/org/argouml/application/helpers/ResourceLoader.java;true;true;true;1;241
argouml-app/src/org/argouml/application/security/ArgoAwtExceptionHandler.java;true;true;true;1;59
argouml-app/src/org/argouml/util/FileFilters.java;true;true;true;1;149
argouml-app/src/org/argouml/util/FileFilters.java;true;LOGGING;LOGGING;80;87
argouml-app/src/org/argouml/util/ArgoDialog.java;true;true;true;1;115
argouml-app/src/org/argouml/util/UIUtils.java;true;true;true;1;67
argouml-app/src/org/argouml/util/JavaRuntimeUtility.java;true;true;true;1;67
argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;true;true;1;71
argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;28;31
argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;39;43
argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;51;59
argouml-app/src/org/argouml/util/logging/SimpleTimer.java;true;true;true;1;134
argouml-app/src/org/argouml/util/CollectionUtil.java;true;true;true;1;72
argouml-app/src/org/argouml/util/CustomSeparator.java;true;true;true;1;180
argouml-app/src/org/argouml/util/Predicate.java;true;true;true;1;44
argouml-app/src/org/argouml/util/FileConstants.java;true;true;true;1;52
argouml-app/src/org/argouml/util/IteratorEnumeration.java;true;true;true;1;59
argouml-app/src/org/argouml/util/ThreadUtils.java;true;true;true;1;45
argouml-app/src/org/argouml/util/PredicateStringMatch.java;true;true;true;1;94
argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;true;true;1;113
argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;32;35
argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;44;48
argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;75;80
argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;95;98
argouml-app/src/org/argouml/util/osdep/OsUtil.java;true;true;true;1;79
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;true;true;1;326
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;66;69
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;92;95
